Id,SalePrice
2193,95760.68
2194,98772.0
2195,116427.65
2196,108488.26
2197,110785.33
2198,160441.92
2199,163543.5
2200,126444.54
2201,127655.07
2202,201552.3
2203,157479.32
2204,172225.52
2205,112340.33
2206,133953.5
2207,248040.45
2208,244985.86
2209,190555.74
2210,121656.38
2211,114575.0
2212,110931.04
2213,99879.79
2214,144880.96
2215,104034.5
2216,152695.73
2217,74525.67
2218,94561.33
2219,74596.7
2220,84839.05
2221,327326.52
2222,252342.1
2223,266318.24
2224,214935.26
2225,138994.08
2226,178572.5
2227,194755.12
2228,261595.86
2229,232582.92
2230,165460.74
2231,214333.29
2232,178039.88
2233,176135.19
2234,235740.31
2235,199947.0
2236,265297.14
2237,354014.03
2238,217954.05
2239,113929.0
2240,162893.4
2241,151400.5
2242,137503.86
2243,137691.22
2244,99968.0
2245,99177.83
2246,148108.75
2247,101974.04
2248,125531.5
2249,126825.5
2250,133243.6
2251,125025.81
2252,172684.2
2253,159146.94
2254,182662.72
2255,190588.72
2256,181547.95
2257,192565.8
2258,176650.37
2259,181800.2
2260,146572.15
2261,195832.12
2262,208244.25
2263,319543.58
2264,416074.41
2265,167368.0
2266,291956.72
2267,375902.79
2268,362320.34
2269,163658.53
2270,180872.2
2271,250400.72
2272,213885.28
2273,162054.4
2274,168347.22
2275,163842.0
2276,185600.9
2277,179171.9
2278,150490.15
2279,121086.0
2280,121664.07
2281,174972.8
2282,173994.97
2283,97282.0
2284,107812.7
2285,157189.92
2286,127670.0
2287,337009.07
2288,267793.11
2289,382470.77
2290,440185.91
2291,309235.74
2292,416337.79
2293,438842.45
2294,390335.63
2295,451767.89
2296,280157.15
2297,303912.78
2298,338656.55
2299,346187.31
2300,321029.89
2301,283208.95
2302,236772.16
2303,236993.7
2304,238323.0
2305,181918.46
2306,183041.68
2307,186246.14
2308,220063.28
2309,287031.33
2310,218091.7
2311,202994.28
2312,174546.85
2313,173243.92
2314,168092.38
2315,172111.04
2316,175327.22
2317,176275.77
2318,171644.9
2319,176273.51
2320,180307.72
2321,248813.56
2322,169785.18
2323,180691.02
2324,168796.35
2325,217097.46
2326,168457.77
2327,216406.1
2328,223839.25
2329,183423.25
2330,178378.09
2331,348110.31
2332,417463.22
2333,306527.87
2334,262316.36
2335,260702.65
2336,348392.87
2337,209080.04
2338,270160.85
2339,230320.55
2340,404018.69
2341,217823.01
2342,236570.07
2343,220844.48
2344,239281.63
2345,238986.31
2346,219500.27
2347,202002.56
2348,231824.24
2349,153629.31
2350,284278.65
2351,266658.92
2352,250787.7
2353,204803.2
2354,118811.5
2355,162028.14
2356,151476.37
2357,199399.58
2358,195430.4
2359,122911.83
2360,122499.5
2361,138199.9
2362,265470.79
2363,145963.33
2364,153825.5
2365,217520.8
2366,189282.55
2367,218264.35
2368,205227.24
2369,217977.56
2370,167191.5
2371,164698.67
2372,181911.85
2373,258961.49
2374,305474.99
2375,229629.4
2376,274787.8
2377,352045.37
2378,136652.25
2379,201262.2
2380,146471.02
2381,159719.94
2382,189694.53
2383,215875.78
2384,235298.6
2385,148702.0
2386,139678.75
2387,135407.1
2388,105463.36
2389,129009.5
2390,142184.0
2391,132329.5
2392,111963.58
2393,167426.91
2394,145379.77
2395,187375.4
2396,148570.0
2397,201938.0
2398,129022.4
2399,62323.44
2400,62058.7
2401,118105.0
2402,132650.33
2403,136900.2
2404,144966.14
2405,154881.5
2406,132619.6
2407,126077.03
2408,139519.85
2409,131477.58
2410,167579.7
2411,119953.74
2412,163286.5
2413,141160.25
2414,133759.05
2415,133177.09
2416,128171.5
2417,129903.5
2418,123248.91
2419,136430.68
2420,126164.5
2421,150560.74
2422,119415.49
2423,133495.29
2424,153400.95
2425,178196.52
2426,128063.77
2427,138435.82
2428,169530.25
2429,114938.5
2430,129117.58
2431,108257.08
2432,136548.37
2433,141581.08
2434,146794.0
2435,151081.5
2436,105303.0
2437,111291.05
2438,117552.8
2439,111965.26
2440,123187.89
2441,110496.09
2442,105944.1
2443,114328.06
2444,127502.75
2445,91869.87
2446,134199.25
2447,218360.39
2448,147874.66
2449,117574.15
2450,156049.53
2451,125042.21
2452,225700.9
2453,97160.84
2454,125710.37
2455,107252.33
2456,136404.0
2457,114921.95
2458,107049.15
2459,110942.56
2460,142781.87
2461,115170.04
2462,138245.25
2463,120674.8
2464,164018.56
2465,129894.55
2466,112629.17
2467,152167.76
2468,93732.08
2469,95182.5
2470,172820.4
2471,214368.53
2472,171631.99
2473,125395.95
2474,108612.26
2475,226698.05
2476,113708.51
2477,128825.1
2478,162897.32
2479,122306.5
2480,134579.5
2481,127863.75
2482,131429.01
2483,118910.58
2484,125684.6
2485,123123.74
2486,152250.0
2487,188035.86
2488,152455.67
2489,147316.36
2490,148058.5
2491,93254.31
2492,179912.02
2493,136514.66
2494,162020.86
2495,98723.48
2496,221726.52
2497,149166.5
2498,114832.99
2499,93707.88
2500,136233.25
2501,134939.17
2502,145210.75
2503,104278.76
2504,181624.51
2505,218163.01
2506,261279.1
2507,316022.83
2508,261226.74
2509,217731.06
2510,228583.42
2511,184546.46
2512,215251.35
2513,223349.98
2514,249326.73
2515,151225.87
2516,153242.97
2517,133245.41
2518,147580.02
2519,232753.75
2520,205944.3
2521,189967.1
2522,221440.9
2523,133024.6
2524,139753.39
2525,143640.6
2526,141917.07
2527,111530.0
2528,132831.5
2529,132296.2
2530,123465.52
2531,243293.55
2532,231139.73
2533,197732.96
2534,239352.0
2535,305563.26
2536,240668.1
2537,228861.66
2538,189723.0
2539,190635.02
2540,174834.18
2541,178074.6
2542,167126.36
2543,126919.77
2544,131751.3
2545,129841.5
2546,144423.0
2547,139345.39
2548,171070.88
2549,165986.87
2550,485123.34
2551,144868.19
2552,120250.91
2553,90617.93
2554,120449.34
2555,103682.51
2556,106074.6
2557,119476.01
2558,159566.5
2559,138028.64
2560,124317.04
2561,143630.37
2562,130640.65
2563,141679.59
2564,170841.5
2565,119221.32
2566,145596.33
2567,131643.33
2568,191385.39
2569,196655.9
2570,120950.28
2571,172910.53
2572,198458.22
2573,244891.2
2574,304664.93
2575,127393.18
2576,130841.31
2577,161785.24
2578,100141.1
2579,80970.3
2580,131079.09
2581,135655.17
2582,119825.76
2583,266694.83
2584,159266.41
2585,181037.72
2586,217849.87
2587,217088.49
2588,162497.84
2589,143782.35
2590,220703.82
2591,202069.72
2592,222377.36
2593,256896.26
2594,175011.24
2595,207548.96
2596,343553.34
2597,180061.85
2598,263681.0
2599,321377.57
2600,153337.17
2601,135275.6
2602,88662.0
2603,95087.0
2604,86319.0
2605,83581.0
2606,146685.95
2607,169947.62
2608,199864.5
2609,165760.22
2610,112921.0
2611,149063.5
2612,153516.74
2613,128452.5
2614,121354.14
2615,147149.0
2616,136483.5
2617,176753.94
2618,183209.5
2619,229533.12
2620,188798.85
2621,184660.44
2622,185931.8
2623,243197.71
2624,260362.64
2625,322861.86
2626,162285.04
2627,193361.82
2628,412534.14
2629,437413.3
2630,351839.85
2631,436725.87
2632,406968.02
2633,314255.3
2634,393465.78
2635,152116.52
2636,204008.99
2637,184427.45
2638,244261.06
2639,179474.5
2640,151034.75
2641,109361.0
2642,191835.12
2643,111071.35
2644,133293.0
2645,97594.5
2646,93166.0
2647,97650.0
2648,135064.5
2649,138729.88
2650,156644.47
2651,153530.57
2652,426344.96
2653,250284.27
2654,247309.89
2655,390196.89
2656,336325.83
2657,361915.0
2658,274613.22
2659,296437.79
2660,312863.35
2661,359510.44
2662,381152.33
2663,268536.85
2664,289854.62
2665,313330.77
2666,289429.45
2667,169181.04
2668,177356.55
2669,173988.89
2670,285908.59
2671,179075.17
2672,182910.89
2673,210800.17
2674,208743.5
2675,167806.37
2676,183394.75
2677,197707.5
2678,258581.66
2679,274437.68
2680,278881.69
2681,425066.15
2682,308105.92
2683,474081.68
2684,306184.54
2685,318212.4
2686,257773.18
2687,329549.68
2688,226009.78
2689,208272.58
2690,448721.31
2691,188110.36
2692,131345.4
2693,196641.58
2694,121947.8
2695,188371.43
2696,182625.79
2697,190312.05
2698,200366.0
2699,180391.5
2700,167856.55
2701,148230.92
2702,119010.16
2703,146523.41
2704,143122.5
2705,126491.33
2706,119733.41
2707,125571.92
2708,136717.0
2709,110154.5
2710,122889.81
2711,280992.86
2712,364988.64
2713,174014.56
2714,150554.27
2715,167710.24
2716,161674.96
2717,179198.3
2718,235177.8
2719,157031.87
2720,179602.74
2721,144380.0
2722,167086.52
2723,143809.1
2724,128839.1
2725,137013.0
2726,144768.5
2727,167154.0
2728,173007.82
2729,155019.15
2730,143302.0
2731,118060.0
2732,117203.79
2733,158370.5
2734,150374.31
2735,133632.0
2736,145623.2
2737,122488.73
2738,142777.75
2739,156153.4
2740,134266.3
2741,147893.0
2742,150502.5
2743,147607.25
2744,144501.5
2745,137789.5
2746,137733.33
2747,153435.84
2748,126093.49
2749,129861.25
2750,134722.5
2751,129863.18
2752,229267.86
2753,151894.0
2754,190971.0
2755,124876.67
2756,99666.19
2757,72987.19
2758,95022.0
2759,154175.9
2760,145414.5
2761,147741.25
2762,146873.75
2763,182111.0
2764,168078.11
2765,264339.43
2766,142309.32
2767,89478.93
2768,132756.97
2769,130832.75
2770,156899.72
2771,120091.99
2772,121136.5
2773,142950.19
2774,139814.87
2775,138051.5
2776,144224.2
2777,150864.0
2778,126926.58
2779,122960.0
2780,110811.45
2781,104120.15
2782,96511.08
2783,108849.25
2784,127231.6
2785,140820.61
2786,82024.22
2787,118295.5
2788,89815.76
2789,218454.62
2790,91610.27
2791,119605.48
2792,83924.37
2793,162637.65
2794,104586.33
2795,112997.12
2796,106181.41
2797,199132.4
2798,126610.09
2799,114239.39
2800,76315.37
2801,116381.97
2802,133541.83
2803,149928.24
2804,147923.14
2805,93709.0
2806,93757.8
2807,157109.84
2808,149968.33
2809,132703.33
2810,138916.25
2811,163297.72
2812,144150.62
2813,166599.2
2814,159598.58
2815,103215.88
2816,248010.56
2817,142041.23
2818,132484.1
2819,168428.82
2820,139438.0
2821,105438.01
2822,177280.38
2823,219674.39
2824,178979.1
2825,154596.98
2826,131726.68
2827,144031.0
2828,214480.05
2829,168934.28
2830,244690.56
2831,194417.02
2832,218907.2
2833,276792.08
2834,220716.22
2835,219686.9
2836,194624.35
2837,168744.4
2838,144890.5
2839,183541.39
2840,198992.56
2841,196909.15
2842,217078.49
2843,145669.39
2844,155087.26
2845,124434.5
2846,213972.97
2847,199083.85
2848,223404.39
2849,217974.73
2850,273536.76
2851,237335.9
2852,230425.7
2853,237428.88
2854,137778.0
2855,207512.87
2856,204295.74
2857,190000.11
2858,203730.85
2859,142412.07
2860,125001.5
2861,136387.0
2862,188339.87
2863,117601.5
2864,257594.07
2865,141211.85
2866,137347.52
2867,101111.26
2868,102166.45
2869,124042.11
2870,158589.36
2871,108961.0
2872,62886.21
2873,109479.0
2874,140113.0
2875,115545.9
2876,157208.0
2877,144074.96
2878,166972.34
2879,143927.5
2880,106935.04
2881,152957.05
2882,162888.37
2883,171453.59
2884,176567.69
2885,183618.07
2886,191045.09
2887,106817.67
2888,126642.69
2889,64940.44
2890,90499.11
2891,138611.24
2892,64298.22
2893,112380.79
2894,67952.45
2895,313076.4
2896,287252.65
2897,203802.45
2898,143796.6
2899,227027.78
2900,154503.99
2901,194549.9
2902,180802.91
2903,348182.77
2904,362449.02
2905,113361.84
2906,210118.84
2907,115583.62
2908,129070.0
2909,146987.2
2910,85435.0
2911,87810.0
2912,149251.77
2913,88880.94
2914,86495.0
2915,87709.0
2916,87792.0
2917,151326.8
2918,109694.5
2919,227537.26
